TRANSTEXT 9.0
PRIMARY_LANGID 22
English Text	Translated Text	Item Type
"Regional Settings Change|The user interface will be updated next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Alteração de Configurações Regionais|A interface do usuário será atualizada na próxima vez que reiniciar o ToDoList.\n\nDeseja reiniciar o ToDoList agora?"	"text"
"Regular"	"Regular"	"combobox"
"Relative to due/start date"	"Relativo à data de vencimento/início"	"radiobutton"
"Release Candidate"	"Candidato a Lançamento"	"text"
"Reload Icons"	"Recarregar Ícones"	"button"
"Reload it and notify me"	"Recarregá-lo e notificar-me"	"combobox"
"Reload it without asking me"	"Recarregá-lo sem perguntar"	"combobox"
"Reload Tasklist"	"Recarregar Lista de Tarefas"	"menu"
"Remaining Time"	"Tempo Restante"	"text"
  "Remaining Time"	""	"listbox"
"Remind me"	"Lembrar-me"	"label"
"Remind me again at"	"Lembrar-me novamente às"	"radiobutton"
"Remind me again in"	"Lembrar-me novamente em"	"radiobutton"
"Reminder"	"Lembrete"	"menu"
  "Reminder"	""	"label"
"Reminder Time"	"Hora do Lembrete"	"text"
"Remote file name"	"Nome do arquivo remoto"	"label"
"Remote Server Details"	"Detalhes do Servidor Remoto"	"dialog"
"Remove"	"Remover"	"label"
"Remove All Arrows"	"Remover Todas as Setas"	"menu"
"Remove archived tasks from the tasklist"	"Remover tarefas arquivadas da lista de tarefas"	"checkbox"
"Remove Arrows"	"Remover Setas"	"menu"
"Remove Dependent Arrows"	"Remover Setas Dependentes"	"menu"
"Remove items from Outlook after importing"	"Remover itens do Outlook após importar"	"checkbox"
"Remove Page Break"	"Remover Quebra de Página"	"menu"
"Remove Precedent Arrows"	"Remover Setas Precedentes"	"menu"
"Remove Tasklist from Source Control"	"Remover Lista de Tarefas do Controle de Versão"	"menu"
"Remove the following tasklist information from your ini file?"	"Remover as seguintes informações da lista de tarefas do seu arquivo ini?"	"text"
"Removing backup files..."	"Removendo arquivos de backup..."	"text"
"Rename Sheet"	"Renomear Planilha"	"dialog"
"Rename..."	"Renomear..."	"menu"
"ReoGrid XML Format"	"Formato XML ReoGrid"	"combobox"
"Repeat Last Action"	"Repetir Última Ação"	"menu"
"Replace"	"Substituir"	"button"
  "Replace"	"Substituir"	"label"
"Replace All"	"Substituir Tudo"	"button"
"Replace in Comments"	"Substituir nos Comentários"	"dialog"
"Replace in Task Titles"	"Substituir nos Títulos das Tarefas"	"text"
"Replace with"	"Substituir por"	"label"
"Replace..."	"Substituir..."	"menu"
"Reply Recipient Names"	"Nomes dos Destinatários da Resposta"	"text"
"Report Attributes"	"Atributos do Relatório"	"label"
"Report Builder"	"Construtor de Relatórios"	"dialog"
  "Report Builder"	"Construtor de Relatórios"	"combobox"
"Report Date"	"Data do Relatório"	"menu"
"Report Files"	"Arquivos de Relatório"	"combobox"
"Report Footer"	"Rodapé do Relatório"	"label"
"Report Header"	"Cabeçalho do Relatório"	"label"
"Report Templates"	"Modelos de Relatório"	"combobox"
"Report Title"	"Título do Relatório"	"label"
"Reposition edit fields during resizing"	"Reposicionar campos de edição durante redimensionamento"	"checkbox"
"Requires Admin Privileges to modify"	"Requer Privilégios de Administrador para modificar"	"label"
"Reserved (not editable)"	"Reservado (não editável)"	"text"
"Reserved Keyboard Shortcut"	"Atalho de Teclado Reservado"	"text"
"Reset All Page Breaks"	"Redefinir Todas as Quebras de Página"	"menu"
"Reset Attribute Moves"	"Redefinir Movimentos de Atributo"	"menu"
"Reset creation date to today"	"Redefinir data de criação para hoje"	"checkbox"
"Reset Elapsed Time"	"Redefinir Tempo Decorrido"	"tooltip"
"Reset to Default"	"Redefinir para o Padrão"	"text"
"Reset to Default Height"	"Redefinir para Altura Padrão"	"menu"
"Reset to Default Width"	"Redefinir para Largura Padrão"	"menu"
"Reset Version Number"	"Redefinir Número da Versão"	"menu"
"Resize Attribute Columns to Fit"	"Redimensionar Colunas de Atributos para Ajustar"	"menu"
"Resize Grid"	"Redimensionar Grade"	"dialog"
"Resize..."	"Redimensionar..."	"menu"
"Rest of Tasks"	"Restante das Tarefas"	"menu"
"Restart"	"Reiniciar"	"button"
"Restore Default Font Size"	"Restaurar Tamanho de Fonte Padrão"	"menu"
"Restore previously open tasklists on startup"	"Restaurar listas de tarefas abertas anteriormente na inicialização"	"checkbox"
"Restore tasklist filters when restarting ToDoList"	"Restaurar filtros da lista de tarefas ao reiniciar o ToDoList"	"checkbox"
"Restoring tasklists..."	"Restaurando listas de tarefas..."	"text"
"Result type"	"Tipo de resultado"	"label"
"Results"	"Resultados"	"label"
"Results (%d found)"	"Resultados (%d encontrados)"	"text"
"Retry"	"Tentar novamente"	"button"
"Reuse existing task"	"Reutilizar tarefa existente"	"radiobutton"
"Reuse the existing task"	"Reutilizar a tarefa existente"	"combobox"
"Rich Text"	"Texto Rico"	"combobox"
"Rich Text Preferences"	"Preferências de Texto Rico"	"dialog"
"Right"	"Direita"	"combobox"
  "Right"	"Direita"	"menu"
"Right Align"	"Alinhar à Direita"	"tooltip"
"Right align attribute labels"	"Alinhar rótulos de atributos à direita"	"checkbox"
"Right Border"	"Borda Direita"	"tooltip"
"Right Bottom"	"Inferior Direito"	"tooltip"
"Right of Tasklist"	"À Direita da Lista de Tarefas"	"combobox"
"Right Top"	"Superior Direito"	"tooltip"
"Risk"	"Risco"	"checklistbox"
  "Risk"	"Risco"	"combobox"
  "Risk"	"Risco"	"label"
  "Risk"	"Risco"	"menu"
"Risk Frequency"	"Frequência de Risco"	"combobox"
"Root"	"Raiz"	"text"
"Round 'Time Periods' to whole numbers"	"Arredondar 'Períodos de Tempo' para números inteiros"	"checkbox"
"Row height"	"Altura da linha"	"dialog"
  "Row height"	"Altura da linha"	"label"
"Row Height..."	"Altura da Linha..."	"menu"
"Row Properties"	"Propriedades da Linha"	"menu"
"Row span"	"Extensão da linha"	"label"
"Rows"	"Linhas"	"label"
"Run Minimised"	"Executar Minimizado"	"checkbox"
"Run Tool Error"	"Erro de Execução de Ferramenta"	"text"
"s"	"s"	"menu"
"Sample"	"Exemplo"	"label"
"Sample AaZa"	"Exemplo AaZa"	"label"
"Sample Task"	"Tarefa de Exemplo"	"text"
"Sample Text"	"Texto de Exemplo"	"button"
"Save"	"Salvar"	"button"
"Save All"	"Salvar Todas"	"menu"
"Save All Tasklists"	"Salvar Todas as Listas de Tarefas"	"tooltip"
"Save As"	"Salvar Como"	"dialog"
"Save As (%s)"	"Salvar Como (%s)"	"text"
"Save As..."	"Salvar Como..."	"menu"
"Save passwords between sessions, for tasklists stored in other repositories (Open From..., Save To...)"	"Salvar senhas entre sessões, para listas de tarefas armazenadas em outros repositórios (Abrir De..., Salvar Em...)"	"checkbox"
"Save Report Template"	"Salvar Modelo de Relatório"	"tooltip"
  "Save Report Template"	""	"dialog"
"Save Report Template As"	"Salvar Modelo de Relatório Como"	"tooltip"
"Save Search"	"Salvar Pesquisa"	"tooltip"
"Save Task View (%s) to Image..."	"Salvar Visão de Tarefa (%s) como Imagem..."	"menu"
"Save Task View to Image"	"Salvar Visão de Tarefa como Imagem"	"dialog"
"Save Tasklist"	"Salvar Lista de Tarefas"	"menu"
  "Save Tasklist"	"Salvar Lista de Tarefas"	"dialog"
  "Save Tasklist"	"Salvar Lista de Tarefas"	"tooltip"
"Save Tasklist As"	"Salvar Lista de Tarefas Como"	"dialog"
"Save Tasklist As..."	"Salvar Lista de Tarefas Como..."	"menu"
"Save To"	"Salvar Em"	"menu"
"Save Transformation As"	"Salvar Transformação Como"	"dialog"
"Saved Templates"	"Modelos Salvos"	"tooltip"
"Saving"	"Salvando"	"label"
"Saving task view image..."	"Salvando imagem da visão de tarefa..."	"text"
"Saving tasklists..."	"Salvando listas de tarefas..."	"text"
"Schedule and Priority"	"Agenda e Prioridade"	"text"
"Scheme"	"Esquema"	"radiobutton"
"Scroll to Selected Task"	"Rolar para a Tarefa Selecionada"	"menu"
"Scroll To Today"	"Rolar para Hoje"	"tooltip"
"Search"	"Pesquisar"	"label"
"Search Preferences"	"Preferências de Pesquisa"	"text"
"second"	"segundo"	"combobox"
"Select a category"	"Selecionar uma categoria"	"text"
"Select a name"	"Selecionar um nome"	"text"
"Select a status"	"Selecionar um status"	"text"
"Select a tag"	"Selecionar uma tag"	"text"
"Select a value"	"Selecionar um valor"	"text"
"Select All"	"Selecionar Tudo"	"button"
  "Select All"	"Selecionar Tudo"	"menu"
"Select Background Image"	"Selecionar Imagem de Fundo"	"dialog"
"Select Custom Icon"	"Selecionar Ícone Personalizado"	"dialog"
"Select Custom Icons"	"Selecionar Ícones Personalizados"	"dialog"
"Select Dictionary"	"Selecionar Dicionário"	"dialog"
"Select File"	"Selecionar Arquivo"	"dialog"
"Select File to Download"	"Selecionar Arquivo para Baixar"	"text"
"Select File to Link to Task"	"Selecionar Arquivo para Vincular à Tarefa"	"text"
"Select Folder"	"Selecionar Pasta"	"text"
"Select Image File"	"Selecionar Arquivo de Imagem"	"dialog"
"Select items to import"	"Selecionar itens para importar"	"label"
"Select New Subtask Parent"	"Selecionar Nova Tarefa Pai da Subtarefa"	"dialog"
"Select Next Task"	"Selecionar Próxima Tarefa"	"menu"
"Select Next Top Level Task"	"Selecionar Próxima Tarefa de Nível Superior"	"menu"
"Select None"	"Selecionar Nenhum"	"button"
"Select Preference File"	"Selecionar Arquivo de Preferência"	"dialog"
"Select Previous Task"	"Selecionar Tarefa Anterior"	"menu"
"Select Previous Top Level Task"	"Selecionar Tarefa Anterior de Nível Superior"	"menu"
"Select Reference Target Task"	"Selecionar Tarefa de Destino da Referência"	"menu"
"Select Search Icon"	"Selecionar Ícone de Pesquisa"	"dialog"
"Select Stylesheet"	"Selecionar Folha de Estilo"	"text"
"Select Task Dependencies"	"Selecionar Dependências da Tarefa"	"menu"
"Select Task Dependents"	"Selecionar Dependentes da Tarefa"	"menu"
"Select Task Icon"	"Selecionar Ícone da Tarefa"	"dialog"
"Select Task References"	"Selecionar Referências da Tarefa"	"menu"
"Select Tasklist"	"Selecionar Lista de Tarefas"	"text"
"Select Tool Icon"	"Selecionar Ícone da Ferramenta"	"dialog"
"Select Toolbar Icon"	"Selecionar Ícone da Barra de Ferramentas"	"dialog"
"Select Watermark Image"	"Selecionar Imagem de Marca D'água"	"dialog"
"Select your preferred display language"	"Selecione seu idioma de exibição preferido"	"label"
"Selected Columns"	"Colunas Selecionadas"	"menu"
"Selected Rows"	"Linhas Selecionadas"	"menu"
"Selected Task"	"Tarefa Selecionada"	"menu"
"Selected task (Task ID)"	"Tarefa selecionada (ID da Tarefa)"	"tooltip"
"Selected task [Path] (Task ID)"	"Tarefa selecionada [Caminho] (ID da Tarefa)"	"tooltip"
"Selected Task Alloc By"	"Atribuído Por da Tarefa Selecionada"	"menu"
"Selected Task Alloc To"	"Atribuído Para da Tarefa Selecionada"	"menu"
"Selected Task Comments"	"Comentários da Tarefa Selecionada"	"menu"
"Selected Task Custom Attribute"	"Atributo Personalizado da Tarefa Selecionada"	"menu"
"Selected Task Date Range"	"Intervalo de Datas da Tarefa Selecionada"	"label"
"Selected Task External ID"	"ID Externo da Tarefa Selecionada"	"menu"
"Selected Task File Link"	"Link de Arquivo da Tarefa Selecionada"	"menu"
"Selected Task ID"	"ID da Tarefa Selecionada"	"menu"
"Selected task in active tasklist"	"Tarefa selecionada na lista de tarefas ativa"	"radiobutton"
"Selected Task Path"	"Caminho da Tarefa Selecionada"	"menu"
"Selected Task Title"	"Título da Tarefa Selecionada"	"menu"
"Selected Tasks"	"Tarefas Selecionadas"	"text"
"Selected tasks only"	"Apenas tarefas selecionadas"	"radiobutton"
"Send"	"Enviar"	"label"
"Sender"	"Remetente"	"text"
"Sender Email"	"E-mail do Remetente"	"text"
"Sensitivity"	"Sensibilidade"	"text"
"Sent Date"	"Data de Envio"	"text"
"Sent On Behalf Of"	"Enviado em Nome de"	"text"
"Server"	"Servidor"	"label"
"Server Busy"	"Servidor Ocupado"	"dialog"
"Set '% Complete' increment  to"	"Definir incremento de '% Completo' para"	"label"
"Set Background Colour"	"Definir Cor de Fundo"	"tooltip"
"Set Background Image"	"Definir Imagem de Fundo"	"tooltip"
  "Set Background Image"	""	"dialog"
"Set Focus"	"Definir Foco"	"menu"
"Set focus to tasklist whenever ToDoList is activated"	"Definir foco para a lista de tarefas sempre que o ToDoList for ativado"	"checkbox"
"Set Label Background Colour"	"Definir Cor de Fundo do Rótulo"	"tooltip"
"Set Label Background Colour..."	"Definir Cor de Fundo do Rótulo..."	"menu"
"Set period to 'this' month"	"Definir período para 'este' mês"	"text"
"Set Reminder"	"Definir Lembrete"	"tooltip"
"Set Reminder..."	"Definir Lembrete..."	"menu"
"Set Task Colour..."	"Definir Cor da Tarefa..."	"menu"
"Set Task Dependency"	"Definir Dependência da Tarefa"	"menu"
"Set Task Icon"	"Definir Ícone da Tarefa"	"tooltip"
"Set Task Icon..."	"Definir Ícone da Tarefa..."	"menu"
"Set Task Priority"	"Definir Prioridade da Tarefa"	"menu"
"Set Task Reminder"	"Definir Lembrete da Tarefa"	"dialog"
"Set..."	"Definir..."	"button"
  "Set..."	""	"menu"
"Sets the focus to the tasklist"	"Define o foco para a lista de tarefas"	"text"
"Sheet"	"Planilha"	"menu"
"Shortcut"	"Atalho"	"sysheader32"
"Show"	"Mostrar"	"label"
"Show '% Complete' as a progress bar"	"Mostrar '% Completo' como uma barra de progresso"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Mostrar '% Completo' como progresso na barra gantt da tarefa"	"checkbox"
"Show 'Reminders' as dates and times"	"Mostrar 'Lembretes' como datas e horas"	"checkbox"
"Show 'Visible Date Range' slider"	"Mostrar controle deslizante de 'Intervalo de Datas Visível'"	"combobox"
"Show a 'partially-complete' checkbox for incomplete parent tasks with completed subtasks"	"Mostrar uma caixa de seleção 'parcialmente concluída' para tarefas pai incompletas com subtarefas concluídas"	"checkbox"
"Show a task's colour as a vertical bar"	"Mostrar a cor de uma tarefa como uma barra vertical"	"checkbox"
"Show All"	"Mostrar Tudo"	"menu"
"Show all subtasks"	"Mostrar todas as subtarefas"	"combobox"
"Show attribute columns to the right of the task tree"	"Mostrar colunas de atributos à direita da árvore de tarefas"	"checkbox"
"Show checkbox beside task title when completion column is hidden"	"Mostrar caixa de seleção ao lado do título da tarefa quando a coluna de conclusão estiver oculta"	"checkbox"
"Show close buttons on tabs"	"Mostrar botões de fechar nas guias"	"checkbox"
"Show comments as simple text"	"Mostrar comentários como texto simples"	"checkbox"
"Show comments even when task view is maximised"	"Mostrar comentários mesmo quando a visão de tarefa estiver maximizada"	"checkbox"
"Show default filters in 'Filter Bar'"	"Mostrar filtros padrão na 'Barra de Filtro'"	"checkbox"
"Show default task icons in icon selection dialog"	"Mostrar ícones de tarefa padrão no diálogo de seleção de ícone"	"checkbox"
"Show dependencies"	"Mostrar dependências"	"combobox"
"Show edit field"	"Mostrar campo de edição"	"combobox"
"Show fields whose corresponding column is visible"	"Mostrar campos cuja coluna correspondente está visível"	"radiobutton"
"Show Formatting Toolbar"	"Mostrar Barra de Formatação"	"menu"
"Show full date in each cell"	"Mostrar data completa em cada célula"	"checkbox"
"Show full task path in Sticky"	"Mostrar caminho completo da tarefa no Sticky"	"checkbox"
"Show gridlines"	"Mostrar linhas de grade"	"checkbox"
"Show menu item IDs"	"Mostrar IDs de itens de menu"	"checkbox"
"Show non-file links as text"	"Mostrar links não-arquivo como texto"	"checkbox"
"Show on separate page"	"Mostrar em página separada"	"checkbox"
"Show parent tasks"	"Mostrar tarefas pai"	"checkbox"
  "Show parent tasks"	""	"combobox"
"Show parent tasks with a folder icon"	"Mostrar tarefas pai com um ícone de pasta"	"checkbox"
"Show Project Name Field"	"Mostrar Campo de Nome do Projeto"	"menu"
"Show Reminder Notification Window"	"Mostrar Janela de Notificação de Lembrete"	"menu"
"Show Ruler"	"Mostrar Régua"	"menu"
"Show task infotips"	"Mostrar dicas de tarefa"	"checkbox"
"Show task titles only"	"Mostrar apenas títulos de tarefas"	"checkbox"
"Show tasklist close button on the menubar"	"Mostrar botão de fechar lista de tarefas na barra de menus"	"checkbox"
"Show Tasklist in Explorer"	"Mostrar Lista de Tarefas no Explorer"	"menu"
"Show Tasks Due"	"Mostrar Tarefas com Vencimento"	"menu"
"Show Tasks Due by Today"	"Mostrar Tarefas com Vencimento para Hoje"	"menu"
"Show the 'Week Number' on the first day of the week"	"Mostrar o 'Número da Semana' no primeiro dia da semana"	"checkbox"
"Show the Time-Tracker window whenever a task's time is tracked"	"Mostrar a janela do Rastreador de Tempo sempre que o tempo de uma tarefa for rastreado"	"checkbox"
"Show Time"	"Mostrar Hora"	"text"
"Show Time Tracker"	"Mostrar Rastreador de Tempo"	"menu"
"Show ToDoList"	"Mostrar ToDoList"	"menu"
"Show vertical mini calendar-bar"	"Mostrar mini barra de calendário vertical"	"checkbox"
"Simple Source Control"	"Controle de Versão Simples"	"label"
"Simple Text"	"Texto Simples"	"combobox"
"Simple web page"	"Página web simples"	"radiobutton"
"Single-click Editing"	"Edição com Um Clique"	"tooltip"
"Size"	"Tamanho"	"groupbox"
  "Size"	"Tamanho"	"sysheader32"
  "Size"	""	"label"
"Small Icons"	"Ícones Pequenos"	"menu"
"Smallest editable interval"	"Menor intervalo editável"	"label"
"Snap Mode"	"Modo de Ajuste"	"label"
"Snooze"	"Adiar"	"button"
"Snooze All"	"Adiar Tudo"	"button"
"Solid"	"Sólido"	"menu"
"Some tasks could not be imported from '%s'."	"Algumas tarefas não puderam ser importadas de '%s'."	"text"
"Some tasks could not be imported from the clipboard text."	"Algumas tarefas não puderam ser importadas do texto da área de transferência."	"text"
"Sort <none> group below other groups"	"Classificar grupo <nenhum> abaixo dos outros grupos"	"combobox"
"Sort A to Z"	"Classificar A a Z"	"menu"
"Sort by"	"Classificar por"	"label"
"Sort By"	"Classificar Por"	"menu"
