TRANSTEXT 7.2.998.2
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Set focus to tasklist whenever ToDoList is activated"	"Установить фокус на списке задач при активации ToDoList"	"checkbox"
"Set period to 'this' month"	"Установите период на этот месяц"	"text"
"Set Reminder"	"Установить напоминание"	"tooltip"
"Set Reminder..."	"Установить напоминание..."	"menu"
"Set Task Colour..."	"Установить цвет задачи..."	"menu"
"Set Task Dependency"	"Установить зависимость задачи"	"menu"
"Set Task Icon"	"Установить иконку задачи"	"tooltip"
"Set Task Icon..."	"Установить иконку задачи..."	"menu"
"Set Task Priority"	"Установить приоритет задачи"	"menu"
"Set Task Reminder"	"Установить напоминание о задаче"	"dialog"
"Set..."	"Цвет..."	"button"
"Sets the focus to the tasklist"	"Установить фокус на списке задач"	"text"
"Shortcut"	"Быстрая клавиша"	"sysheader32"
"Show"	"Показывать"	"label"
"Show '% Complete' as a progress bar"	"Показывать '% выполнения' как индикатор выполнения"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Показать 'Выполнено %' как шкалу прогресса в задаче графика Гантт"	"checkbox"
"Show 'Reminders' as dates and times"	"Показывать 'Напоминания' как время и дату"	"checkbox"
"Show a task's colour as a vertical bar"	"Отображать цвет задачи как вертикальную полоску"	"checkbox"
"Show all subtasks"	"Показать все подзадачи"	"text"
"Show attribute columns to the right of the task tree"	"Показывать колонки справа от дерева задач"	"checkbox"
"Show checkbox beside task title when completion column is hidden"	"Показывать кнопку выполнения рядом с названием задачи при скрытой колонке выполнения"	"checkbox"
"Show close button on each tasklist tab"	"Показывать кнопку 'Закрыть' на каждой закладке списка задач"	"checkbox"
"Show comments as simple text"	"Показать заметки как простой текст"	"checkbox"
"Show comments even when task view is maximised"	"Показывать заметки, даже если список задач развернут"	"checkbox"
"Show default filters in 'Filter Bar'"	"Показывать фильтры по умолчанию"	"checkbox"
"Show default task icons in icon selection dialog"	"Показывать иконки задач по умолчанию в окне выбора иконок"	"checkbox"
"Show empty columns"	"Показать пустые колонки"	"combobox"
"Show fields whose corresponding column is visible"	"Показывать поля при отображении соответств. колонки"	"radiobutton"
"Show Formatting Toolbar"	"Показывать панель инструментов форматирования"	"menu"
"Show full task path in Sticky"	"Показать полный путь к задаче в Sticky"	"checkbox"
"Show gridlines"	"Показывать сетку"	"checkbox"
"Show menu item IDs"	"Показывать ID элементов меню"	"checkbox"
"Show non-file links as text"	"Показывать нефайловые ссылки как текст"	"checkbox"
"Show on separate page"	"Показать на отдельной странице"	"checkbox"
"Show parent tasks"	"Показать родительские задачи"	"checkbox"
"Show parent tasks with a folder icon"	"Показывать основные задачи с иконкой папки"	"checkbox"
"Show Project Name Field"	"Показывать поле названия проекта"	"menu"
"Show Reminder Notification Window"	"Показать окно с напоминанием"	"menu"
"Show Ruler"	"Показывать линейку"	"menu"
"Show task infotips"	"Показывать всплывающие подсказки о задаче"	"checkbox"
"Show task titles only"	"Показать только названия задач"	"checkbox"
"Show tasklist close button on the menubar"	"Кнопка закрытия списка задач на панели меню"	"checkbox"
"Show Tasklist in Explorer"	"Показать список задач в Explorer"	"menu"
"Show Tasks Due"	"Показать задачи к исполнению"	"menu"
"Show Tasks Due by Today"	"Показать задачи к выполнению на сегодня"	"menu"
"Show the Time-Tracker window whenever a task's time is tracked"	"Показывать окно 'Хронометража' при отслеживании задачи"	"checkbox"
"Show Time"	"Показать время"	"text"
"Show Time Tracker"	"Показать 'Хронометраж'"	"menu"
"Show ToDoList"	"Показать ToDoList"	"menu"
"Show vertical mini calendar-bar"	"Показывать вертикальную панель мини-календаря"	"checkbox"
"Simple Source Control"	"Простая система контроля версий"	"label"
"Simple Text"	"Простой текст"	"combobox"
"Simple web page"	"Простая веб-страница"	"radiobutton"
"Size"	"Размер"	"groupbox"
"Small Icons"	"Маленькие иконки"	"menu"
"Smallest editable interval"	"Наименьший редактируемый интервал"	"label"
"Snap Mode"	"Отобразить"	"label"
"Snooze"	"Отложить"	"button"
"Snooze All"	"Отложить все"	"button"
"Some tasks could not be imported from '%s'."	"Некоторые задачи не могут быть импортированы из '%s'."	"text"
"Some tasks could not be imported from the clipboard text."	"Некоторые задачи не могут быть импортированы из текста буфера обмена."	"text"
"Sort by"	"Сортировать по"	"label"
"Sort By"	"Сортировать по"	"menu"
"Sort subtasks below their respective parent task"	"Сортировать подзадачи ниже соответствующей родительской задачи"	"checkbox"
"Sort Tasks"	"Сортировать задачи"	"menu"
  "Sort Tasks"	"Сортировать задачи"	"tooltip"
"Sortable"	"Сортировать"	"combobox"
"Sorting"	"Сортировка"	"label"
"Sounds (*.wav)|*.wav||"	"Звуки (*.wav)|*.wav||"	"text"
"Source Control"	"Система контроля версий"	"menu"
"Source Control Changes"	"Изменение(-я) системы контроля версий"	"text"
"spaces"	"пробел(а,ов)"	"label"
"Specify a Version"	"Указать версию"	"text"
"Spell Check"	"Проверить орфографию"	"menu"
"Spell Check Comments"	"Проверить орфографию заметок задачи"	"menu"
"Spell Check Task Title"	"Проверить орфографию названия задачи"	"menu"
"Spell Checker"	"Проверка орфографии"	"text"
"Spell Checking"	"Проверка орфографии"	"dialog"
