TRANSTEXT 8.2.999.3
PRIMARY_LANGID 25
English Text	Translated Text	Item Type
"Selected task (Task ID)"	"Выбранная задача (ID задачи)"	"tooltip"
"Selected task [Path] (Task ID)"	"Выбранная задача [Путь] (ID задачи)"	"tooltip"
"Selected Task Alloc By"	"Поручитель выбранной задачи"	"menu"
"Selected Task Alloc To"	"Исполнитель выбранной задачи"	"menu"
"Selected Task Comments"	"Заметки выбранной задачи"	"menu"
"Selected Task Custom Attribute"	"Пользовательские свойства выбранной задачи"	"menu"
"Selected Task Date Range"	"Период выбранной задачи"	"label"
"Selected Task External ID"	"Внешний ID выбранной задачи"	"menu"
"Selected Task File Link"	"Ссылка на файл выбранной задачи"	"menu"
"Selected Task ID"	"ID выбранной задачи"	"menu"
"Selected task in active tasklist"	"Выбранную задачу в активном списке задач"	"radiobutton"
"Selected Task Path"	"Путь к выбранной задаче"	"menu"
"Selected Task Title"	"Название выбранной задачи"	"menu"
"Selected Tasks"	"Выбраные задачи"	"text"
"Selected tasks only"	"Только выбранн. задачи"	"radiobutton"
"Send"	"Отправить"	"label"
"Sender"	"Отправитель"	"text"
"Sender Email"	"Эл.почта отправителя"	"text"
"Sensitivity"	"Чувствительность"	"text"
"Sent Date"	"Дата отправки"	"text"
"Sent On Behalf Of"	"Отправлено от имени"	"text"
"Server"	"Сервер"	"label"
"Server Busy"	"Сервер занят"	"dialog"
"Set '% Complete' increment  to"	"Задать шаг % выполнения:"	"label"
"Set Background Colour"	"Задать цвет фона"	"tooltip"
"Set Background Image"	"Задать фоновое изображение"	"tooltip"
"Set focus to tasklist whenever ToDoList is activated"	"Установить фокус на список задач при активации окна программы"	"checkbox"
"Set period to 'this' month"	"Установить текущий месяц как текущий период"	"text"
"Set Reminder"	"Установить напоминание"	"tooltip"
"Set Reminder..."	"Установить напоминание…"	"menu"
"Set Task Colour..."	"Задать цвет…"	"menu"
"Set Task Dependency"	"Задать зависимость задачи"	"menu"
"Set Task Icon"	"Установить иконку"	"tooltip"
"Set Task Icon..."	"Установить иконку…"	"menu"
"Set Task Priority"	"Задать приоритет"	"menu"
"Set Task Reminder"	"Установка напоминания о задаче"	"dialog"
"Set..."	"Задать…"	"button"
  "Set..."	"Задать…"	"menu"
"Sets the focus to the tasklist"	"Устанавливает фокус на список задач"	"text"
"Sheet"	"Лист"	"menu"
"Shortcut"	"Сочетание клавиш"	"sysheader32"
"Show"	"Показывать"	"label"
"Show '% Complete' as a progress bar"	"Показывать % выполнения в виде шкалы прогресса"	"checkbox"
"Show '% Complete' as progress on task's gantt bar"	"Показывать % выполнения в виде шкалы прогресса в полоске Ганта"	"checkbox"
"Show 'Reminders' as dates and times"	"Показывать напоминания в виде дат и времени"	"checkbox"
"Show 'Visible Date Range' slider"	"Показывать слайдер видимого периода"	"combobox"
"Show a task's colour as a vertical bar"	"Показывать цвет задачи в виде вертикальной полоски"	"checkbox"
"Show All"	"Показать все"	"menu"
"Show all subtasks"	"Показать все подзадачи"	"text"
"Show attribute columns to the right of the task tree"	"Показывать столбцы свойств справа от дерева задач"	"checkbox"
"Show checkbox beside task title when completion column is hidden"	"Показывать флажок рядом с названием задачи, если скрыт столбец флажка выполнения"	"checkbox"
"Show close buttons on tabs"	"Показывать кнопку [×] на вкладках"	"checkbox"
"Show colour buttons on tabs"	"■■■■■■■■■■"	"checkbox"
"Show comments as simple text"	"Показывать заметки в виде простого текста"	"checkbox"
"Show comments even when task view is maximised"	"Показывать заметки, даже когда представление задач развернуто"	"checkbox"
"Show default filters in 'Filter Bar'"	"Показывать стандартные фильтры на панели фильтра"	"checkbox"
"Show default task icons in icon selection dialog"	"Показывать стандартные иконки задач в окне выбора иконок"	"checkbox"
"Show dependencies"	"Показать зависимости"	"combobox"
"Show edit field"	"Показать поле редактирования"	"combobox"
"Show fields whose corresponding column is visible"	"Показывать поля, соответствующие видимому столбцу"	"radiobutton"
"Show Formatting Toolbar"	"Показывать панель инструментов форматирования"	"menu"
"Show full date in each cell"	"Показывать полную дату в каждой ячейке"	"checkbox"
"Show full task path in Sticky"	"Показывать полный путь к задаче в Sticky"	"checkbox"
"Show gridlines"	"Цвет линий сетки"	"checkbox"
"Show menu item IDs"	"Показывать ID пунк. меню"	"checkbox"
"Show non-file links as text"	"Показывать ссылки, не относящиеся к файлам, в виде текста"	"checkbox"
"Show on separate page"	"Показать на отдельной странице"	"checkbox"
"Show parent tasks"	"Показать родительские задачи"	"checkbox"
  "Show parent tasks"	"Показать родительские задачи"	"combobox"
"Show parent tasks with a folder icon"	"Показывать родительские задачи с иконкой папки"	"checkbox"
"Show Project Name Field"	"Показывать поле имени проекта"	"menu"
"Show Reminder Notification Window"	"Показать окно уведомления о напоминаниях"	"menu"
