<<<<<<< HEAD
﻿TRANSTEXT 6.9.999.8
PRIMARY_LANGID 9
English Text	Translated Text	Item Type
"End of This Week"	"Fine di questa settimana"	"text"
"End of This Year"	"Fine di questo anno"	"text"
"Enter Password"	"Inserire la password"	"label.1001"
"Enter Remote Server Details"	"Inserire i dettagli del server remoto"	"dialog"
"Enter the password for encrypting this tasklist and then confirm it."	"Inserire la password da usare per crittografare questa lista di compiti e confermarla."	"label"
"Enter the password for encrypting this tasklist and then confirm it."	"Immettere la password per la cifratura di questa lista di compiti e confermarla"	"text"
"Entry ID"	"ID voce"	"text"
"Error"	"Errore"	"menu.34534"
"Est."	"Stima"	"text"
"Est: %s"	"Stima: %s"	"text"
"Every weekday"	"Ogni giorno lavorativo"	"radiobutton.1011"
"Every"	"Ogni"	"radiobutton.1357"
"Every"	"Ogni"	"radiobutton.1358"
"Every"	"Ogni"	"radiobutton.1365"
"Exit ToDoList"	"Esci da ToDoList"	"menu.32811"
"Exit"	"&Esci"	"menu.32854"
"Expand Task"	"Espandi compito"	"tooltip"
"Expand all tasks"	"Espandi tutti i compiti"	"checkbox.1233"
"Expand"	"&Espandi"	"menu"
"Expiry Time"	"Ora scadenza"	"text"
"Export Outline"	"Esporta Outline"	"dialog"
"Export Preferences from Registry..."	"Esporta &le opzioni dal registro..."	"menu.33047"
"Export Tasklist As"	"Esporta lista di compiti come"	"text"
"Export Tasks"	"Esporta compiti"	"dialog"
"Export Tasks..."	"&Esporta compiti..."	"menu.33100"
"Export attributes in visible columns only"	"Esporta gli attributi delle sole colonne visibili"	"checkbox.1072"
"Export filtered tasks only"	"Esporta solo i compiti filtrati"	"checkbox.1026"
"Export the project name as the first line"	"Esporta il progetto con il nome della prima riga"	"checkbox.1001"
"Export to folder"	"Esporta nella cartella"	"checkbox.1061"
"Export to one file"	"Esporta in un file"	"checkbox.1025"
"Export"	"Esporta"	"button.1"
"Export..."	"Esporta..."	"menu.33100"
"Exporting Csv File"	"Esportazione del file CSV"	"dialog"
"Exporting Csv File"	"Esportazione del file CSV"	"text"
"Exporting tasklist(s)..."	"Esportazione delle liste di compiti..."	"text"
"Ext.ID"	"ID est."	"text"
"Extended tasklist selection"	"Selezione estesa lista di compiti"	"text"
"External ID"	"ID esterno"	"checklistbox.1252"
"External ID"	"ID esterno"	"menu.33143"
"External ID"	"ID esterno"	"combobox.1375"
"External ID"	"ID esterno"	"label.137"
"External ID"	"ID esterno"	"combobox.5000"
"External ID"	"ID esterno"	"checklistbox.1149"
"External ID:\t"	"ID esterno:\t"	"text"
"Features"	"Caratteristiche"	"label"
"Feedback and Support"	"&Commenti e supporto"	"menu.33103"
"Feedback and Support"	"&Commenti e supporto"	"menu.34539"
"Feedback and Support"	"&Commenti e supporto"	"tooltip"
"File Actions (more)"	"Altre azioni sui file"	"text"
"File Actions (more)>Backup"	"Altre azioni sui file>Backup"	"text"
"File Actions (more)>Saving"	"Altre azioni sui file>Salvataggio"	"text"
"File Actions"	"Azioni sui file"	"text"
"File Actions>Archiving"	"Azioni sui file>Archiviazione"	"text"
"File Actions>Due Task Notifications"	"Azioni sui file>Notifiche compiti scaduti"	"text"
"File Actions>Loading"	"Azioni sui file>Caricamento"	"text"
"File Actions>Switching Tasklists"	"Azioni sui file>Passa a lista di compiti"	"text"
"File Checking"	"Verifica del file"	"label.1452"
"File Link Preferences"	"Opzioni dei file collegati"	"dialog"
"File Link Preferences"	"Opzioni dei file collegati"	"text"
"File Link"	"File collegato"	"checklistbox.1252"
"File Link"	"File collegato"	"combobox.5000"
"File Link"	"File collegato"	"label.129"
"File Link:\t"	"File collegato:\t"	"text"
"File Linking"	"Collegamento a file"	"label.16012"
"File Path"	"Percorso file"	"label.1169"
"File Path"	"Percorso file"	"sysheader32"
"File Reference"	"&Riferimento file"	"menu.33150"
"File Timestamp Change"	"Cambia data/ora del file"	"text"
"File name"	"Nome del file"	"label.1090"
"File"	"File"	"radiobutton.1055"
"File"	"File"	"menu"
"Files of type"	"File di tipo:"	"label.1089"
"Files of type"	"File di tipo:"	"label.1009"
"Filter Bar Visibility"	"Visibilità barra del filtro"	"sysheader32"
"Filter Bar Visibility"	"Visibilità barra del filtro"	"text"
"Filter Bar"	"Barra del &filtro"	"menu.33037"
"Filter Tasks"	"Filtra compiti"	"dialog"
"Filter"	"Filtro"	"text"
"Filter..."	"Filtro&..."	"menu.33042"
"Filtered Tasks"	"Compiti filtrati"	"radiobutton.1324"
"Filtered task count / Total task count"	"Numero compiti filtrati / Totale compiti"	"text"
"Filtered-out tasks"	"Compiti esclusi dal filtro"	"text"
"Filtering"	"Filtraggio"	"label.1198"
"Find In Comments"	"Cerca nei commenti"	"text"
"Find Next"	"Trova &successivo"	"menu.34245"
"Find Prev"	"Tro&va precedente"	"menu.34246"
"Find Tasks Filter"	"Filtro ricerca compiti"	"text"
"Find Tasks"	"Trova compiti"	"dialog"
"Find Tasks"	"Trova compiti"	"text"
"Find Tasks"	"Trova compiti"	"tooltip"
"Find Tasks..."	"Trova compiti&..."	"menu.32934"
"Find..."	"Trova..."	"menu.33071"
"Find..."	"Trova..."	"menu.34162"
"Find..."	"Trova..."	"menu.57636"
"Finish"	"Completa"	"button.12325"
"Five (5) Equal Subtasks"	"Cinque (&5) sotto-compiti uguali"	"menu.32974"
"Five (5) Subtasks"	"Cinque (5) sotto-compiti"	"menu.32974"
"Fixed column definitions: (optional)"	"Definizioni colonne fisse: (opzionale)"	"groupbox"
"Fixed data, multi-selection"	"Dati fissi, selezione multipla"	"text"
"Fixed data, single-selection"	"Dati fissi, selezione singola"	"text"
"Flag Request"	"Richiesta flag"	"text"
"Flag"	"Marca"	"checklistbox.1252"
"Flag"	"Marca"	"combobox.5000"
"Flag"	"Marca"	"menu.33121"
"Flag"	"Marca"	"checklistbox.1149"
"Flagged Tasks"	"Compiti marcati"	"text"
"Flagged task colour"	"Colore compiti marcati"	"checkbox.1105"
"Flagged"	"Marcato"	"text"
"Folder is full path"	"La cartella è il percorso completo"	"radiobutton.1341"
"Folder is relative to application"	"La cartella è relativa all'applicazione"	"radiobutton.1340"
"Folder is relative to tasklist"	"La cartella è relativa alla lista di compiti"	"radiobutton.1339"
"Folder"	"Cartella"	"text"
"Font Dialog"	"Finestra dei caratteri"	"tooltip"
"Font"	"Carattere"	"menu"
"For tasks matching the following rules"	"Per trovare compiti con le regole seguenti"	"label"
"Format"	"Formato"	"label"
"Forwards"	"Avanti"	"combobox.1105"
"Four (4) Equal Subtasks"	"Quattro (&4) sotto-compiti uguali"	"menu.32973"
"Four (4) Subtasks"	"Quattro (4) sotto-compiti"	"menu.32973"
"FreeMind (.mm)"	"Freemind (*.mm)"	"combobox.1115"
"FreeMind (.mm)"	"FreeMind (*.mm)"	"combobox.1316"
"From"	"Da"	"radiobutton.1421"
"Gantt Chart Preferences"	"Opzioni dei diagrammi di Gantt"	"dialog"
"Gantt Chart"	"Diagramma di Gantt"	"systabcontrol32.411"
"Gantt Chart"	"Diagramma di &Gantt"	"menu.34357"
"Gantt Chart"	"Diagramma di Gantt"	"checklistbox.1413"
"Gantt Preferences"	"Opzioni diagramma di Gantt"	"tooltip"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox.1115"
"GanttProject (.gan)"	"GanttProject (.gan)"	"combobox.1316"
"General"	"Generali"	"text"
"Global hotkey"	"Tasto rapido globale"	"checkbox.1061"
"Go to Task Dependency"	"Vai alla dipendenza del compito"	"menu.34333"
"Go to Today"	"Vai a oggi"	"button.1029"
"Gradient"	"Gradiente"	"radiobutton.1055"
"H"	"H"	"text"
"H(ours)"	"Ore"	"text"
"H(ours)"	"Ore"	"menu.32769"
"HTML format"	"Formato HTML"	"radiobutton.1055"
"HTML"	"HTML"	"groupbox"
"HTML"	"HTML"	"menu.34194"
"H\t(hours)"	"H\t(ore)"	"text"
"Have subtasks inherit the following attributes from their parent when they are created"	"Fai in modo che i sotto-compiti ereditino i seguenti attributi dai compiti padre quando vengono creati"	"checkbox.1061"
"Help"	"Aiuto"	"button.9"
"Help"	"Aiuto"	"button.1056"
"Help"	"&Aiuto"	"menu"
"Help"	"Aiuto"	"button.1038"
"Hi %s, ToDoList is being updated"	"Buongiorno %s, ToDoList si sta aggiornando"	"text"
"Hi %s, version %s is now available for download."	"Buongiorno %s, la versione %s è disponibile per il download."	"text"
"Hide '% Complete' for completed tasks"	"Nascondi '% completo' per i compiti completati"	"checkbox.1098"
"Hide 'Priority' number"	"Nascondi il valore della 'Priorità'"	"checkbox.1064"
"Hide 'Start' and 'Due' dates for completed tasks"	"Nascondi le date di 'Inizio' e 'Scadenza' per i compiti completati"	"checkbox.1097"
"Hide collapsed tasks (List View)"	"Nascondi i compiti ridotti (Vista a elenco)"	"text"
"Hide completed tasks"	"Nascondi i compiti completati"	"text"
"Hide confidential attributes"	"Nascondi attributi confidenziali"	"checkbox.1061"
"Hide Empty Columns"	"Nascondi colonne vuote"	"tooltip"
"Hide overdue tasks"	"Nascondi i compiti in ritardo"	"text"
"Hide parent tasks (List View)"	"Nascondi i compiti padre (Vista a elenco)"	"text"
"Hide tab bar when only one tasklist is open"	"Nascondi la barra delle schede quando è aperta una sola lista di compiti"	"checkbox.1025"
"Hide the splitter bar between the task titles and attribute columns"	"Nascondi la barra che divide i titoli dei compiti dalle colonne degli attributi"	"checkbox.1456"
"Hide un-mapped attributes"	"Nascondi attributi non mappati"	"checkbox.1025"
"Hide zero '% Complete' (0%)"	"Nascondi '% complete' a zero (0%)"	"checkbox.1403"
"Hide zero 'Times' and 'Costs'"	"Nascondi 'Ora' e 'Costi' a zero"	"checkbox.1041"
"Hide zero values"	"Nascondi valori nulli"	"combobox.1348"
"High"	"Alto"	"text"
"High..."	"Alto..."	"button.1057"
"Highest"	"Massimo"	"text"
"Horizontal Line"	"Linea orizzontale"	"menu.32791"
"ID"	"ID"	"text"
"Icon Path"	"Percorso icona"	"text"
"Icon Path"	"Percorso icona"	"sysheader32"
"Icon"	"Icona"	"label.1382"
"Icon"	"Icona"	"menu.33148"
"If a task list cannot be checked out, keep re-trying periodically"	"Se la lista di compiti non può essere sbloccata, riprova a sbloccarla periodicamente"	"checkbox.1102"
"If a tasklist's status changes to writable"	"Se lo stato della lista di compiti diventa scrivibile"	"checkbox.1066"
"If a tasklist's timestamp changes"	"Se la data di modifica della lista di compiti cambia"	"checkbox.1065"
"If you reload the tasklist you will lose your current \nchanges.\n\nAre you sure you want to continue?"	"Se si ricarica la lista di compiti, le modifiche correnti\nandranno perse.\n\nSi è certi di voler procedere comunque?"	"text"
"Import From"	"Importa da"	"groupbox.1396"
"Import Outline"	"Importa Outline"	"dialog"
"Import Preferences into Registry..."	"Im&porta le opzioni nel registro..."	"menu.33049"
"Import Tasklist"	"Importa lista di compiti"	"text"
"Import Tasks"	"Importa compiti"	"dialog"
"Import Tasks..."	"&Importa compiti..."	"menu.32855"
"Import To"	"Importa in"	"groupbox.1397"
"Import from Outlook"	"Importa da Outlook"	"dialog"
"Import subtasks of selected tasks"	"Importa sotto-compiti del compito selezionato"	"checkbox.1025"
"Import the first line as the project name"	"Importa la prima linea come nome progetto"	"checkbox.1001"
"Import"	"Importa"	"button.1"
"Import..."	"Importa..."	"button.1059"
"Importance"	"Importanza"	"text"
"Importing Csv File"	"Importazione file CSV"	"dialog"
"Importing Csv File"	"Importazione file CSV"	"text"
"Importing tasklist..."	"Importazione lista di compiti..."	"text"
"Importing/Exporting"	"Importa/Esporta"	"text"
"Include completed subtasks in this assessment"	"Includi i sotto-compiti completati in questa valutazione"	"checkbox.1047"
"Include completed subtasks in this calculation"	"Includi i sotto-compiti completati in questo calcolo"	"checkbox.1046"
"Include the weekday when displaying dates"	"Includi i giorni della settimana quando si mostrano le date"	"checkbox.1149"
"Include user name when identifying check-out"	"Includi il nome utente per identificare lo sblocco"	"checkbox.1026"
"Including 'Calculated Due' dates"	"Includi le date della 'Scadenza calcolata'"	"checkbox.1039"
"Including 'Calculated Start' dates"	"Includi le date dell'inizio calcolato'"	"checkbox.1038"
"Including comments"	"Includi i commenti"	"checkbox.1061"
"Including parent task"	"Includi i compiti padre"	"checkbox.1026"
"Including subtasks"	"Includi i sotto-compiti"	"checkbox.1025"
"Including"	"Inclusione"	"label"
"Incomplete Tasks"	"Compiti incompleti"	"text"
"Increase Font Size"	"Aumenta dimensioni carattere"	"tooltip"
"Increase Indent"	"Aumenta rientro"	"menu.32789"
"Increase Indent"	"Aumenta rientro"	"tooltip"
"Increase"	"Aumenta"	"menu.32806"
"Increment Task % Completion"	"I&ncrementa la % di completamento del compito"	"menu.33028"
"Increment Task Priority"	"Inc&rementa la priorità del compito"	"menu.33027"
"Indent subtasks at each level with"	"Indenta i sotto-compiti a ciascun livello con"	"label.1000"
"Individual"	"Individuale"	"radiobutton.1058"
"Info"	"Info"	"menu.34532"
"Ini file"	"File INI"	"radiobutton.1059"
"Initialising %s..."	"Inizializzazione di %s..."	"text"
"Inline Spell Checking"	"Controllo ortografico in linea"	"menu.34164"
"Insert Date  Time"	"Inserisci data&/ora"	"menu.33108"
"Insert Date"	"&Inserisci data"	"menu.34215"
"Insert File Link..."	"Collega file..."	"menu.32781"
"Insert File Link..."	"Collega file..."	"menu.33065"
"Insert File Link..."	"Collega file..."	"menu.34157"
"Insert Symbol"	"Inserisci simbolo"	"text"
"Insert Table"	"Inserisci tabella"	"dialog"
"Insert Table"	"Inserisci tabella"	"tooltip"
"Insert Time"	"I&nserisci ora"	"menu.34284"
"Insert"	"Inserisci"	"menu"
"Invalid Task ID"	"ID compito non valido"	"text"
"Italic"	"Corsivo"	"menu.32775"
"Italic"	"Corsivo"	"tooltip"
"Its assigned date"	"La sua data di assegnazione"	"radiobutton.1350"
"Its assigned date"	"La sua data di assegnazione"	"radiobutton.1351"
"Justify"	"Giustifica"	"menu.32802"
"Justify"	"Giustifica"	"tooltip"
"Kanban Board"	"Kanban board"	"text"
"Kanban Board"	"Kanban board"	"checklistbox.1413"
"Kanban Board"	"Kanban board"	"systabcontrol32.411"
"Kanban Preferences"	"Opzioni Kanban"	"dialog"
"Kanban Preferences"	"Opzioni Kanban"	"tooltip"
"Kanban"	"Kanban"	"text"
"Kanban"	"Kanban"	"systabcontrol32.411"
"Keep ToDoList on top when visible"	"ToDoList in primo piano quando visibile"	"checkbox.1027"
"Keep a task's time estimate synchronised with its start and due dates (and vice versa)"	"Mantieni il tempo stimato di un compito sincronizzato con la sue date di inizio e di completamento (e vice versa)"	"checkbox.1061"
"Keep backup copies of tasklists before saving"	"Crea copie di backup della lista di compiti prima del salvataggio"	"checkbox.1244"
"Keep tabs ordered by name"	"Mantieni le schede ordinate per nome"	"checkbox.1171"
"Keep track of most recently used (MRU) tasklists"	"Tieni traccia delle liste di compiti usate di recente (MRU)"	"checkbox.1026"
"Keep"	"Mantieni"	"label.1253"
"Keyboard Shortcuts"	"&Tasti rapidi"	"menu.33102"
"Keyboard Shortcuts"	"Tasti rapidi"	"text"
"Language Change|Support for RTL user input will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Modifica della lingua|Il supporto RTL per inserimento sarà attivo dal prossimo avvio di ToDoList.\n\nRiavviare ToDoList adesso?"	"text"
"Language Change|The user interface language will be changed next time you restart ToDoList.\n\nWould you like to restart ToDoList now?"	"Modifica della lingua|La lingua dell'interfaccia utente sarà attiva dal prossimo avvio di ToDoList.\n\nRiavviare ToDoList adesso?"	"text"
"Large Icons"	"Icone grandi"	"menu.59409"
"Last Mod."	"Ult. mod."	"text"
"Last Modification Time"	"Ora ultima modifica"	"text"
"Last Modified"	"Ultima modifica"	"text"
"Last Modified"	"Ultima modifica"	"sysheader32"
"Last Modified:\t"	"Ultima modifica:\t"	"text"
"Left Align"	"Allinea a sinistra"	"tooltip"
"Left of Tasklist"	"A sinistra della lista di compiti"	"combobox.1183"
"Left of Tasklist"	"A sinistra della lista di compiti"	"combobox.1184"
"Left"	"Sinistra"	"combobox.1347"
"Left"	"Sinistra"	"menu.32783"
"License"	"Licenza"	"label"
"Limit length of comments shown to"	"Limita lunghezza dei commenti mostrati a:"	"checkbox.1026"
"Limit width of columns to"	"Limita larghezza colonne a:"	"checkbox.1306"
"Link Options"	"Opzioni collegamenti"	"groupbox"
"Link to the file using 'file://...'"	"Collega al file usando 'file://...'"	"radiobutton.16001"
"List Type"	"Tipo di elenco"	"text"
"List View"	"Vista a &elenco"	"menu.34355"
"List View"	"Vista a elenco"	"systabcontrol32.411"
"List View"	"Vista a elenco"	"checklistbox.1413"
"List type"	"Tipo di lista"	"label"
"Loading tasklist(s)..."	"Caricamento delle liste di compiti..."	"text"
"Locate Spell Check Engine"	"Individuare il motore del controllo ortografico"	"text"
"Log Task Time"	"Registra l'ora dei compiti"	"dialog"
"Log each task to a separate file"	"Registra ogni compito in un file separato"	"checkbox.1026"
"Log tracked time"	"Registra il tempo tracciato"	"checkbox.1025"
"Logged Time Analysis|Please check that neither the log file nor the report file are open in another application."	"Analisi tempo registrato|Verificare che né il file di registro né il file del report siano aperti in altre applicazioni."	"text"
"Logged Time Analysis|The analysis completed successfully. Would you like to view the results?"	"Analisi tempo registrato|L'analisi è stata completata. Visualizzarne i risultati adesso?"	"text"
"Logged Time Analysis|There were no tasks found matching the specified time period.\n\nWould you like to try another time period?"	"Analisi tempo registrato|Non ci sono compiti che soddisfano l'intervallo temporale specificato.\n\nProvare un altro intervallo temporale?"	"text"
